"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
29546;198487;0;0;0;0;10;0;-1;-1;1;2;"(Español)";"2013-08-12 20:00:30"
29510;198473;0;0;0;0;12;0;-1;-1;1;2;"(English)";"2013-08-12 19:52:15"
30883;198471;0;0;0;2;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30967;198488;0;0;0;6;7;0;-1;-1;1;2;"(Español)";"2013-10-11 16:33:52"
30966;198488;0;0;0;5;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:33:52"
30941;198522;0;0;0;5;18;30;-1;-1;1;2;"(Español)";"2013-10-11 16:27:20"
30954;198494;0;0;0;6;18;0;-1;-1;1;2;"(Español)";"2013-10-11 16:31:15"
30953;198494;0;0;0;5;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:31:15"
30956;198488;0;0;0;0;11;0;-1;-1;1;2;"(English)";"2013-10-11 16:33:52"
29549;198487;0;0;0;1;17;30;-1;-1;1;2;"(Español)";"2013-08-12 20:00:30"
29550;198487;0;0;0;2;17;30;-1;-1;1;2;"(English)";"2013-08-12 20:00:30"
29551;198487;0;0;0;3;17;30;-1;-1;1;2;"(Español)";"2013-08-12 20:00:30"
30951;198494;0;0;0;3;8;0;-1;-1;1;2;"(Bilingual)";"2013-10-11 16:31:15"
30950;198494;0;0;0;2;8;0;-1;-1;1;2;"(Bilingual)";"2013-10-11 16:31:15"
30949;198494;0;0;0;0;11;0;-1;-1;1;2;"(English)";"2013-10-11 16:31:15"
30948;198494;0;0;0;0;9;0;-1;-1;1;2;"(Biligual)";"2013-10-11 16:31:15"
29552;198487;0;0;0;4;17;30;-1;-1;1;2;"(English)";"2013-08-12 20:00:30"
29553;198487;0;0;0;5;17;30;-1;-1;1;2;"(Español)";"2013-08-12 20:00:30"
29554;198487;0;0;0;6;17;30;-1;-1;1;2;"(Español)";"2013-08-12 20:00:30"
29701;198505;0;0;0;0;9;30;-1;-1;1;2;"(English)";"2013-09-26 17:59:45"
30942;198522;0;0;0;6;18;30;-1;-1;1;2;"(Español)";"2013-10-11 16:27:20"
30955;198488;0;0;0;0;8;0;-1;-1;1;2;"(English)";"2013-10-11 16:33:52"
30952;198494;0;0;0;4;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:31:15"
30961;198488;0;0;0;3;7;0;-1;-1;1;2;"(Español)";"2013-10-11 16:33:52"
31262;198474;0;0;0;1;7;0;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:04:00"
30959;198488;0;0;0;2;7;0;-1;-1;1;2;"(Español)";"2013-10-11 16:33:52"
30962;198488;0;0;0;3;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:33:52"
30957;198488;0;0;0;1;7;0;-1;-1;1;2;"(Español)";"2013-10-11 16:33:52"
30963;198488;0;0;0;4;7;0;-1;-1;1;2;"(Español)";"2013-10-11 16:33:52"
30964;198488;0;0;0;4;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:33:52"
30965;198488;0;0;0;5;7;0;-1;-1;1;2;"(Español)";"2013-10-11 16:33:52"
30958;198488;0;0;0;1;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:33:52"
30960;198488;0;0;0;2;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:33:52"
31534;198512;0;0;0;0;7;30;-1;-1;2;2;"";"2013-10-15 19:08:01"
31463;198507;0;0;0;5;6;30;-1;-1;2;2;"";"2013-10-16 11:59:04"
31458;198507;0;0;0;2;17;30;-1;-1;2;2;"(English)";"2013-10-15 18:45:35"
31538;198512;0;0;0;6;18;0;-1;-1;2;2;"";"2013-10-15 19:08:01"
31537;198512;0;0;0;4;18;0;-1;-1;2;2;"";"2013-10-15 19:08:01"
31535;198512;0;0;0;0;11;30;-1;-1;2;2;"";"2013-10-15 19:08:01"
29409;198509;0;0;0;0;16;30;-1;-1;2;2;"";"2013-08-12 17:07:35"
31464;198507;0;0;0;5;17;30;-1;-1;2;2;"(English)";"2013-10-15 18:45:35"
31465;198507;0;0;0;6;16;0;17;0;2;2;"";"2013-10-15 18:45:35"
31462;198507;0;0;0;4;17;30;-1;-1;2;2;"(English)";"2013-10-15 18:45:35"
31461;198507;0;0;0;4;6;30;-1;-1;2;2;"(Español)";"2013-10-15 18:45:35"
31460;198507;0;0;0;3;17;30;-1;-1;2;2;"(English)";"2013-10-15 18:45:35"
31529;198502;0;0;0;6;18;0;-1;-1;2;2;"";"2013-10-15 18:56:44"
31536;198512;0;0;0;2;18;0;-1;-1;2;2;"";"2013-10-15 19:08:01"
30386;198523;0;0;0;6;18;0;-1;-1;2;2;"";"2013-09-12 13:36:38"
31459;198507;0;0;0;3;6;30;-1;-1;2;2;"(Español)";"2013-10-15 18:45:35"
30392;198524;0;0;0;0;8;30;-1;-1;2;2;"";"2013-09-12 13:38:19"
31514;198479;0;0;0;1;11;45;12;0;2;2;"";"2013-10-15 18:54:57"
31430;198480;0;0;0;4;7;30;-1;-1;2;2;"";"2013-10-15 18:43:57"
31503;198483;0;0;0;6;17;30;-1;-1;2;2;"";"2013-10-15 18:53:58"
31490;198503;0;0;0;1;8;0;8;25;2;2;"";"2013-10-15 18:52:12"
31491;198503;0;0;0;2;8;0;8;25;2;2;"";"2013-10-15 18:52:12"
31492;198503;0;0;0;3;8;0;8;25;2;2;"";"2013-10-15 18:52:12"
31493;198503;0;0;0;4;8;0;8;25;2;2;"";"2013-10-15 18:52:12"
31494;198503;0;0;0;5;8;0;8;25;2;2;"";"2013-10-15 18:52:12"
31495;198503;0;0;0;6;17;0;17;50;2;2;"";"2013-10-15 18:52:12"
29555;198487;0;0;0;6;16;0;17;0;2;2;"";"2013-08-12 20:00:30"
30384;198526;0;0;0;6;8;30;-1;-1;2;2;"";"2013-09-12 13:35:14"
31515;198479;0;0;0;2;11;45;12;0;2;2;"";"2013-10-15 18:54:57"
31516;198479;0;0;0;3;11;45;12;0;2;2;"";"2013-10-15 18:54:57"
29517;198473;0;0;0;6;15;30;16;30;2;2;"";"2013-08-12 19:52:15"
30382;198527;0;0;0;6;17;0;18;0;2;2;"";"2013-09-12 13:34:33"
31519;198479;0;0;0;6;16;30;17;30;2;2;"";"2013-10-15 18:54:57"
31518;198479;0;0;0;5;11;45;12;0;2;2;"";"2013-10-15 18:54:57"
31517;198479;0;0;0;4;11;45;12;0;2;2;"";"2013-10-15 18:54:57"
31476;198506;0;0;0;1;18;30;-1;-1;2;2;"";"2013-10-15 18:49:21"
31477;198506;0;0;0;2;18;30;-1;-1;2;2;"";"2013-10-15 18:49:21"
31478;198506;0;0;0;3;18;30;-1;-1;2;2;"";"2013-10-15 18:49:21"
31479;198506;0;0;0;4;18;30;-1;-1;2;2;"";"2013-10-15 18:49:21"
31480;198506;0;0;0;5;18;30;-1;-1;2;2;"";"2013-10-15 18:49:21"
31502;198483;0;0;0;4;18;30;-1;-1;2;2;"";"2013-10-15 18:53:58"
31258;198489;0;0;0;6;17;30;-1;-1;2;2;"(English)";"2013-10-15 18:00:33"
31330;198500;0;0;0;4;18;0;18;30;2;2;"";"2013-10-15 18:14:43"
31329;198500;0;0;0;2;18;0;18;30;2;2;"";"2013-10-15 18:14:43"
31311;198499;0;0;0;6;16;0;-1;-1;2;2;"(by Appointment)";"2013-10-15 18:12:16"
31310;198499;0;0;0;4;18;30;-1;-1;2;2;"";"2013-10-15 18:12:16"
31309;198499;0;0;0;3;18;30;-1;-1;2;2;"";"2013-10-15 18:12:16"
31308;198499;0;0;0;2;18;30;-1;-1;2;2;"";"2013-10-15 18:12:16"
31307;198499;0;0;0;1;18;30;-1;-1;2;2;"";"2013-10-15 18:12:16"
31298;198475;0;0;0;0;10;30;-1;-1;2;2;"";"2013-10-15 18:09:37"
31331;198500;0;0;0;6;10;0;11;0;2;2;"";"2013-10-15 18:14:43"
30947;198522;0;0;0;5;18;0;-1;-1;2;2;"";"2013-10-11 16:27:20"
31355;198478;0;0;0;0;9;0;-1;-1;2;2;"";"2013-10-15 18:22:43"
31347;198513;0;0;0;0;11;0;-1;-1;2;2;"";"2013-10-15 18:17:35"
31345;198515;0;0;0;0;10;0;-1;-1;2;2;"";"2013-10-15 18:17:14"
31343;198476;0;0;0;6;17;0;18;0;2;2;"";"2013-10-15 18:16:44"
30943;198522;0;0;0;1;18;0;-1;-1;2;2;"";"2013-10-11 16:27:20"
30944;198522;0;0;0;2;18;0;-1;-1;2;2;"";"2013-10-11 16:27:20"
30945;198522;0;0;0;3;18;0;-1;-1;2;2;"";"2013-10-11 16:27:20"
30946;198522;0;0;0;4;18;0;-1;-1;2;2;"";"2013-10-11 16:27:20"
31295;198472;0;0;0;5;11;40;-1;-1;2;2;"";"2013-10-15 18:08:27"
31294;198472;0;0;0;4;11;40;-1;-1;2;2;"";"2013-10-15 18:08:27"
31275;198474;0;0;0;6;17;30;-1;-1;2;2;"";"2013-10-15 18:04:00"
31274;198474;0;0;0;5;18;30;-1;-1;2;2;"";"2013-10-15 18:04:00"
31273;198474;0;0;0;4;18;30;-1;-1;2;2;"";"2013-10-15 18:04:00"
31272;198474;0;0;0;3;6;30;-1;-1;2;2;"";"2013-10-15 18:04:00"
31271;198474;0;0;0;1;6;30;-1;-1;2;2;"";"2013-10-15 18:04:00"
31270;198474;0;0;0;0;10;30;-1;-1;2;2;"";"2013-10-15 18:04:00"
31269;198474;0;0;0;0;8;30;-1;-1;2;2;"";"2013-10-15 18:04:00"
31268;198474;0;0;0;0;6;30;-1;-1;2;2;"";"2013-10-15 18:04:00"
31276;198474;0;0;0;6;7;30;-1;-1;2;2;"";"2013-10-15 18:04:00"
31257;198489;0;0;0;0;7;30;-1;-1;2;2;"(Español)";"2013-10-15 18:00:33"
31293;198472;0;0;0;3;11;40;-1;-1;2;2;"";"2013-10-15 18:08:27"
31292;198472;0;0;0;2;11;40;-1;-1;2;2;"";"2013-10-15 18:08:27"
31291;198472;0;0;0;1;11;40;-1;-1;2;2;"";"2013-10-15 18:08:27"
30978;198486;0;0;0;4;16;30;18;0;2;2;"";"2013-10-11 16:36:53"
30981;198525;0;0;0;0;12;0;-1;-1;2;2;"";"2013-10-11 16:37:49"
30982;198525;0;0;0;6;17;30;-1;-1;2;2;"";"2013-10-11 16:37:49"
31280;198511;0;0;0;3;17;30;-1;-1;2;2;"";"2013-10-15 18:05:05"
31279;198511;0;0;0;0;10;30;-1;-1;2;2;"";"2013-10-15 18:05:05"
31356;198478;0;0;0;0;12;0;-1;-1;2;2;"";"2013-10-15 18:22:43"
31357;198478;0;0;0;0;18;0;-1;-1;2;2;"";"2013-10-15 18:22:43"
31358;198478;0;0;0;2;8;0;-1;-1;2;2;"";"2013-10-15 18:22:43"
31431;198480;0;0;0;5;7;30;-1;-1;2;2;"";"2013-10-15 18:43:57"
31429;198480;0;0;0;2;7;30;-1;-1;2;2;"";"2013-10-15 18:43:57"
31428;198480;0;0;0;1;7;30;-1;-1;2;2;"";"2013-10-15 18:43:57"
31427;198480;0;0;0;0;10;30;-1;-1;2;2;"";"2013-10-15 18:43:57"
31426;198480;0;0;0;0;8;30;-1;-1;2;2;"";"2013-10-15 18:43:57"
30894;198471;0;0;0;6;16;30;17;30;2;2;"";"2013-10-11 16:17:30"
30904;198496;0;0;0;6;16;0;16;45;2;2;"";"2013-10-11 16:19:15"
31409;198510;0;0;0;2;17;30;-1;-1;2;2;"";"2013-10-15 18:40:08"
31432;198480;0;0;0;6;18;0;-1;-1;2;2;"";"2013-10-15 18:43:57"
31405;198482;0;0;0;0;10;30;-1;-1;2;2;"";"2013-10-15 18:39:18"
31456;198507;0;0;0;1;17;30;-1;-1;2;2;"(English)";"2013-10-15 18:45:35"
31455;198507;0;0;0;1;6;30;-1;-1;2;2;"(Español)";"2013-10-15 18:45:35"
31454;198507;0;0;0;0;17;30;-1;-1;2;2;"(English)";"2013-10-15 18:45:35"
31453;198507;0;0;0;0;15;30;-1;-1;2;2;"(Español)";"2013-10-15 18:45:35"
31452;198507;0;0;0;0;11;30;-1;-1;2;2;"(English)";"2013-10-15 18:45:35"
31451;198507;0;0;0;0;10;0;-1;-1;2;2;"(English)";"2013-10-15 18:45:35"
31450;198507;0;0;0;0;8;30;-1;-1;2;2;"(Español)";"2013-10-15 18:45:35"
30543;198532;0;0;0;6;16;0;-1;-1;2;2;"";"2013-09-26 16:22:52"
31408;198510;0;0;0;0;7;30;-1;-1;2;2;"";"2013-10-15 18:40:08"
31296;198472;0;0;0;6;17;0;-1;-1;2;2;"";"2013-10-15 18:08:27"
31380;198477;0;0;0;0;10;0;-1;-1;2;2;"";"2013-10-15 18:31:05"
31377;198485;0;0;0;6;17;30;-1;-1;2;2;"";"2013-10-15 18:29:56"
31376;198485;0;0;0;4;17;30;-1;-1;2;2;"";"2013-10-15 18:29:56"
31375;198485;0;0;0;2;17;30;-1;-1;2;2;"";"2013-10-15 18:29:56"
30929;198491;0;0;0;6;17;0;-1;-1;2;2;"";"2013-10-11 16:24:43"
31361;198478;0;0;0;5;8;0;-1;-1;2;2;"";"2013-10-15 18:22:43"
31360;198478;0;0;0;4;8;0;-1;-1;2;2;"";"2013-10-15 18:22:43"
31359;198478;0;0;0;3;8;0;-1;-1;2;2;"";"2013-10-15 18:22:43"
31381;198477;0;0;0;4;17;30;-1;-1;2;2;"";"2013-10-15 18:31:05"
30922;198498;0;0;0;6;17;0;-1;-1;2;2;"";"2013-10-11 16:22:31"
31404;198482;0;0;0;0;9;0;-1;-1;2;2;"";"2013-10-15 18:39:18"
31400;198484;0;0;0;2;18;30;-1;-1;2;2;"";"2013-10-15 18:37:07"
31399;198484;0;0;0;0;8;30;-1;-1;2;2;"";"2013-10-15 18:37:07"
31396;198492;0;0;0;0;8;30;-1;-1;2;2;"";"2013-10-15 18:36:09"
31394;198501;0;0;0;6;16;40;-1;-1;2;2;"";"2013-10-15 18:34:54"
31393;198501;0;0;0;0;16;40;-1;-1;2;2;"";"2013-10-15 18:34:54"
31392;198501;0;0;0;0;10;40;-1;-1;2;2;"";"2013-10-15 18:34:54"
31391;198501;0;0;0;0;8;40;-1;-1;2;2;"";"2013-10-15 18:34:54"
31457;198507;0;0;0;2;6;30;-1;-1;2;2;"(Español)";"2013-10-15 18:45:35"
