"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
1632;219;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1633;219;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1634;219;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1635;219;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1636;219;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1637;219;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1638;219;0;0;0;4;18;0;-1;-1;2;1;"";"2012-12-23 13:46:54"
1639;220;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1640;220;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1641;220;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1642;220;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1643;220;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1644;220;0;0;1;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1708;227;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1709;227;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1710;227;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1711;227;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1712;227;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1713;227;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1714;227;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1715;227;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1716;227;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1717;227;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1718;227;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1719;227;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1720;227;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1721;227;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1722;227;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1723;227;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1724;227;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1758;239;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1759;239;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1760;239;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1761;239;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1762;239;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1763;239;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1764;239;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1765;239;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1766;239;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1767;239;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1768;239;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1769;239;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1770;239;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1771;241;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1772;241;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1773;241;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1774;241;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1775;241;0;0;0;3;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1776;241;0;0;0;4;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1777;241;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1796;249;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1797;249;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1798;249;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1799;249;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1800;249;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1801;249;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1802;249;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1803;249;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1804;249;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1848;261;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1849;261;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1850;261;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1851;261;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1852;261;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1853;261;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1854;261;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1855;261;0;0;0;0;18;0;-1;-1;2;1;"";"2012-12-23 13:46:54"
1856;261;0;0;0;3;18;0;-1;-1;2;1;"";"2012-12-23 13:46:54"
1857;261;0;0;0;4;18;0;-1;-1;2;1;"";"2012-12-23 13:46:54"
1883;265;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1884;265;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1885;265;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1886;265;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1887;265;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1888;265;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1889;265;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1890;266;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1891;266;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1892;266;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1893;266;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1894;266;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1895;266;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1896;266;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1897;266;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1898;266;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1899;266;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1900;266;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1901;266;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1902;266;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1903;266;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1904;266;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1905;266;0;0;0;5;15;0;18;0;2;1;"";"2012-12-23 13:46:54"
3010;676;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:56"
3011;676;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
3012;676;0;0;0;0;11;30;-1;-1;1;1;"";"2012-12-23 13:46:56"
3013;676;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
3014;676;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
3015;676;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
3016;676;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
3017;676;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
3018;676;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
3019;676;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
3020;676;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
3021;676;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
3022;676;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
3023;676;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
3024;676;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
3025;676;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:56"
4031;100;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4032;100;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4033;100;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4034;100;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4035;100;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4036;100;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4037;100;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4038;100;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4039;100;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4040;100;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4041;100;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4042;100;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4043;100;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4044;228;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-29 20:55:15"
4045;228;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-29 20:55:15"
4046;228;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-29 20:55:15"
4047;228;0;0;1;5;19;0;-1;-1;1;1;"";"2012-12-29 20:55:15"
4056;1008;0;0;0;0;11;30;-1;-1;1;2;"";"2013-01-03 12:36:41"
4246;52;0;0;0;0;8;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4247;52;0;0;0;0;10;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4248;52;0;0;0;0;19;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4249;52;0;0;0;1;19;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4250;52;0;0;0;2;19;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4251;52;0;0;0;3;7;30;-1;-1;1;1;"";"2013-01-05 10:40:56"
4252;52;0;0;0;4;19;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4253;52;0;0;0;5;19;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4254;52;0;0;0;6;18;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4255;52;0;0;0;2;16;0;18;0;2;1;"";"2013-01-05 10:40:56"
4256;52;0;0;0;3;16;0;18;0;2;1;"";"2013-01-05 10:40:56"
4257;52;0;0;0;4;16;0;18;0;2;1;"";"2013-01-05 10:40:56"
4258;52;0;0;0;5;16;0;18;0;2;1;"";"2013-01-05 10:40:56"
4606;1087;0;0;0;0;18;0;-1;-1;1;1;"";"2013-01-05 23:22:49"
4607;1087;0;0;0;1;18;0;-1;-1;1;1;"";"2013-01-05 23:22:49"
4608;1087;0;0;0;4;18;0;-1;-1;1;1;"";"2013-01-05 23:22:49"
6567;1685;0;0;0;0;10;0;-1;-1;1;2;"(Missa conventual solene com canto gregoriano)";"2013-01-11 15:49:14"
6568;1685;0;0;0;0;18;10;-1;-1;1;2;"";"2013-01-11 15:49:14"
6569;1685;0;0;0;1;7;30;-1;-1;1;2;"(Missa conventual com canto gregoriano)";"2013-01-11 15:49:14"
6570;1685;0;0;0;2;7;30;-1;-1;1;2;"(Missa conventual com canto gregoriano)";"2013-01-11 15:49:14"
6571;1685;0;0;0;3;7;30;-1;-1;1;2;"(Missa conventual com canto gregoriano)";"2013-01-11 15:49:14"
6572;1685;0;0;0;4;7;30;-1;-1;1;2;"(Missa conventual com canto gregoriano)";"2013-01-11 15:49:14"
6573;1685;0;0;0;5;7;30;-1;-1;1;2;"(Missa conventual com canto gregoriano)";"2013-01-11 15:49:14"
6574;1685;0;0;0;6;7;30;-1;-1;1;2;"(Missa conventual com canto gregoriano)";"2013-01-11 15:49:14"
6575;1685;0;0;0;0;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
6576;1685;0;0;0;1;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
6577;1685;0;0;0;2;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
6578;1685;0;0;0;3;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
6579;1685;0;0;0;4;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
6580;1685;0;0;0;5;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
6581;1685;0;0;0;6;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
11135;240;0;0;0;0;6;30;-1;-1;1;1;"";"2013-01-28 13:36:55"
11136;240;0;0;0;0;8;0;-1;-1;1;1;"";"2013-01-28 13:36:55"
11137;240;0;0;0;0;10;0;-1;-1;1;1;"";"2013-01-28 13:36:55"
11138;240;0;0;0;0;19;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11139;240;0;0;0;1;19;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11140;240;0;0;0;2;7;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11141;240;0;0;0;2;19;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11142;240;0;0;0;3;7;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11143;240;0;0;0;4;7;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11144;240;0;0;0;5;7;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11145;240;0;0;0;5;19;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11146;240;0;0;0;6;19;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
12077;112;0;0;0;0;7;30;-1;-1;1;2;"";"2013-02-03 17:31:55"
12078;112;0;0;0;0;9;30;-1;-1;1;2;"";"2013-02-03 17:31:55"
12079;112;0;0;0;0;18;0;-1;-1;1;2;"";"2013-02-03 17:31:55"
12080;112;0;0;0;4;19;0;-1;-1;1;2;"";"2013-02-03 17:31:55"
12081;112;0;0;0;6;8;0;-1;-1;1;2;"";"2013-02-03 17:31:55"
12082;112;0;0;1;4;18;30;-1;-1;1;2;"";"2013-02-03 17:31:55"
12870;210;0;0;0;0;7;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12871;210;0;0;0;0;10;30;-1;-1;1;2;"";"2013-02-10 09:35:39"
12872;210;0;0;0;0;18;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12873;210;0;0;0;1;19;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12874;210;0;0;0;3;19;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12875;210;0;0;0;4;19;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12876;210;0;0;0;5;19;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12877;210;0;0;0;6;18;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12878;210;0;0;0;1;17;30;19;0;2;2;"";"2013-02-10 09:35:39"
14818;681;0;0;0;0;8;0;-1;-1;1;1;"";"2013-04-01 09:27:42"
14819;681;0;0;0;0;9;0;-1;-1;1;1;"";"2013-04-01 09:27:42"
14820;681;0;0;0;0;10;0;-1;-1;1;1;"";"2013-04-01 09:27:42"
14821;681;0;0;0;1;18;0;-1;-1;1;1;"";"2013-04-01 09:27:42"
16730;120;0;0;0;0;7;0;-1;-1;1;1;"";"2013-04-11 10:05:44"
16731;120;0;0;0;0;8;30;-1;-1;1;1;"";"2013-04-11 10:05:44"
16732;120;0;0;0;0;10;0;-1;-1;1;1;"";"2013-04-11 10:05:44"
16733;120;0;0;0;0;18;0;-1;-1;1;1;"";"2013-04-11 10:05:44"
16734;120;0;0;0;1;7;0;-1;-1;1;1;"";"2013-04-11 10:05:44"
16735;120;0;0;0;1;8;0;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16736;120;0;0;0;1;8;30;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16737;120;0;0;0;2;8;0;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16738;120;0;0;0;2;8;30;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16739;120;0;0;0;3;8;0;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16740;120;0;0;0;3;8;30;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16741;120;0;0;0;4;8;0;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16742;120;0;0;0;4;8;30;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16743;120;0;0;0;5;8;0;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16744;120;0;0;0;5;8;30;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16745;120;0;0;0;5;18;0;-1;-1;1;1;"";"2013-04-11 10:05:44"
16746;120;0;0;0;6;8;0;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16747;120;0;0;0;6;8;30;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16748;138;0;0;0;0;7;30;-1;-1;1;1;"";"2013-04-11 10:23:43"
16749;138;0;0;0;0;10;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16750;138;0;0;0;0;19;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16751;138;0;0;0;1;19;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16752;138;0;0;0;3;19;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16753;138;0;0;0;4;19;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16754;138;0;0;0;5;19;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16755;138;0;0;0;6;19;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16821;131;0;0;0;0;8;30;-1;-1;1;2;"";"2013-04-15 14:49:03"
16822;131;0;0;0;0;18;0;-1;-1;1;2;"";"2013-04-15 14:49:03"
16823;131;0;0;0;2;19;0;-1;-1;1;2;"";"2013-04-15 14:49:03"
16824;131;0;0;0;3;19;0;-1;-1;1;2;"";"2013-04-15 14:49:03"
16825;131;0;0;0;4;19;0;-1;-1;1;2;"";"2013-04-15 14:49:03"
16826;131;0;0;0;5;19;0;-1;-1;1;2;"";"2013-04-15 14:49:03"
16827;131;0;0;0;6;18;0;-1;-1;1;2;"";"2013-04-15 14:49:03"
16828;131;0;0;0;2;18;0;19;0;2;2;"";"2013-04-15 14:49:03"
16829;131;0;0;0;2;19;30;20;30;2;2;"";"2013-04-15 14:49:03"
16830;131;0;0;0;3;18;0;19;0;2;2;"";"2013-04-15 14:49:03"
16831;131;0;0;0;3;19;30;20;30;2;2;"";"2013-04-15 14:49:03"
16832;131;0;0;0;4;18;0;19;0;2;2;"";"2013-04-15 14:49:03"
16833;131;0;0;0;4;19;30;20;30;2;2;"";"2013-04-15 14:49:03"
16834;131;0;0;0;5;18;0;19;0;2;2;"";"2013-04-15 14:49:03"
16835;131;0;0;0;5;19;30;20;30;2;2;"";"2013-04-15 14:49:03"
16982;1684;16;7;0;-1;9;0;-1;-1;1;1;"(Festa de Nossa Senhora do Carmo)";"2013-04-17 11:29:50"
16983;1684;16;7;0;-1;10;0;-1;-1;1;1;"(Festa de Nossa Senhora do Carmo)";"2013-04-17 11:29:50"
16984;1684;16;7;0;-1;11;0;-1;-1;1;1;"(Festa de Nossa Senhora do Carmo)";"2013-04-17 11:29:50"
18993;157;0;0;0;0;7;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
18994;157;0;0;0;0;9;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
18995;157;0;0;0;0;11;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
18996;157;0;0;0;0;19;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
18997;157;0;0;0;1;19;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
18998;157;0;0;0;2;19;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
18999;157;0;0;0;3;19;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
19000;157;0;0;0;3;7;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
19001;157;0;0;0;4;19;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
19002;157;0;0;0;5;19;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
19003;157;0;0;1;4;20;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
19004;4532;0;0;0;0;17;0;-1;-1;1;2;"";"2013-04-30 11:05:34"
19005;4532;0;0;0;6;18;0;-1;-1;1;2;"";"2013-04-30 11:05:34"
19199;4646;0;0;0;1;8;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19200;4646;0;0;0;1;12;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19201;4646;0;0;0;1;13;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19202;4646;0;0;0;1;17;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19203;4646;0;0;0;1;18;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19204;4646;0;0;0;2;8;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19205;4646;0;0;0;2;12;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19206;4646;0;0;0;2;13;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19207;4646;0;0;0;2;17;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19208;4646;0;0;0;2;18;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19209;4646;0;0;0;3;8;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19210;4646;0;0;0;3;12;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19211;4646;0;0;0;3;13;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19212;4646;0;0;0;3;17;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19213;4646;0;0;0;3;18;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19214;4646;0;0;0;4;8;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19215;4646;0;0;0;4;12;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19216;4646;0;0;0;4;13;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19217;4646;0;0;0;4;17;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19218;4646;0;0;0;4;18;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19219;4646;0;0;0;5;8;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19220;4646;0;0;0;5;12;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19221;4646;0;0;0;5;13;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19222;4646;0;0;0;5;17;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19223;4646;0;0;0;5;18;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19795;74;0;0;0;0;7;30;-1;-1;1;1;"(Matriz)";"2013-05-01 21:51:29"
19796;74;0;0;0;0;19;0;-1;-1;1;1;"(Matriz)";"2013-05-01 21:51:29"
19797;74;0;0;0;0;10;0;-1;-1;1;1;"(Capela)";"2013-05-01 21:51:29"
19798;74;0;0;0;0;19;0;-1;-1;1;1;"(Capela)";"2013-05-01 21:51:29"
19799;74;0;0;0;1;19;0;-1;-1;1;1;"";"2013-05-01 21:51:29"
19800;74;0;0;0;2;19;0;-1;-1;1;1;"";"2013-05-01 21:51:29"
19801;74;0;0;0;4;19;0;-1;-1;1;1;"";"2013-05-01 21:51:29"
19802;74;0;0;0;5;19;0;-1;-1;1;1;"";"2013-05-01 21:51:29"
19803;74;0;0;0;6;17;0;-1;-1;1;1;"";"2013-05-01 21:51:29"
21167;153;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-06 15:36:38"
21168;153;0;0;0;0;8;30;-1;-1;1;2;"";"2013-05-06 15:36:39"
21169;153;0;0;0;0;10;30;-1;-1;1;2;"";"2013-05-06 15:36:39"
21170;153;0;0;0;0;12;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21171;153;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21172;153;0;0;0;0;19;30;-1;-1;1;2;"";"2013-05-06 15:36:39"
21173;153;0;0;0;1;7;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21174;153;0;0;0;2;7;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21175;153;0;0;0;2;17;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21176;153;0;0;0;3;7;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21177;153;0;0;0;3;17;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21178;153;0;0;0;4;7;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21179;153;0;0;0;4;17;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21180;153;0;0;0;5;7;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21181;153;0;0;0;5;17;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21182;153;0;0;0;6;7;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21183;153;0;0;0;6;15;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21184;153;0;0;0;6;16;30;-1;-1;1;2;"";"2013-05-06 15:36:39"
21185;153;0;0;0;2;8;0;-1;-1;2;2;"";"2013-05-06 15:36:39"
21186;153;0;0;0;2;10;30;-1;-1;2;2;"";"2013-05-06 15:36:39"
21187;153;0;0;0;2;15;0;16;30;2;2;"";"2013-05-06 15:36:39"
21188;153;0;0;0;3;8;0;-1;-1;2;2;"";"2013-05-06 15:36:39"
21189;153;0;0;0;3;10;30;-1;-1;2;2;"";"2013-05-06 15:36:39"
21190;153;0;0;0;3;15;0;16;30;2;2;"";"2013-05-06 15:36:39"
21191;153;0;0;0;4;8;0;-1;-1;2;2;"";"2013-05-06 15:36:39"
21192;153;0;0;0;4;10;30;-1;-1;2;2;"";"2013-05-06 15:36:39"
21193;153;0;0;0;4;15;0;16;30;2;2;"";"2013-05-06 15:36:39"
21194;153;0;0;0;5;8;0;-1;-1;2;2;"";"2013-05-06 15:36:39"
21195;153;0;0;0;5;10;30;-1;-1;2;2;"";"2013-05-06 15:36:39"
