"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
385;63;0;0;0;6;13;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
386;63;0;0;0;6;14;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
387;63;0;0;0;6;15;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
388;63;0;0;0;6;16;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
389;63;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
390;63;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
391;63;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
392;63;0;0;0;6;20;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
393;64;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
394;64;0;0;0;0;11;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
395;64;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
396;64;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
397;64;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
398;64;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
399;64;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
400;64;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
401;64;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
402;65;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
403;65;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
404;65;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
405;65;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
406;65;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
407;65;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
408;65;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
409;65;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
410;66;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
411;66;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
412;66;0;0;0;0;11;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
413;66;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
414;66;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
415;66;0;0;0;2;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
416;66;0;0;0;3;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
417;66;0;0;0;4;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
418;66;0;0;0;5;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
419;66;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
420;67;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
421;67;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
422;67;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
423;67;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
424;67;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
425;67;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
434;79;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
435;79;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
436;79;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
437;79;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
438;79;0;0;0;1;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
439;79;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
440;79;0;0;0;2;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
441;79;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
442;79;0;0;0;3;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
443;79;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
444;79;0;0;0;4;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
445;79;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
446;79;0;0;0;5;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
447;79;0;0;0;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
448;79;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
449;79;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
450;80;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
451;80;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
452;80;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
453;80;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
454;80;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
455;80;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
456;80;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
457;80;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
458;80;0;0;1;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
473;85;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
474;85;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
475;85;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
476;85;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
477;85;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
478;85;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
479;85;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
480;88;0;0;0;0;9;30;-1;-1;1;1;"(Em Inglês)";"2012-12-23 13:46:53"
481;89;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
482;89;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
483;89;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
484;89;0;0;0;0;11;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
485;89;0;0;0;0;12;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
486;89;0;0;0;0;16;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
487;89;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
488;89;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
489;89;0;0;0;0;21;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
490;89;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
491;89;0;0;0;1;17;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
492;89;0;0;0;2;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
493;89;0;0;0;2;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
494;89;0;0;0;2;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
495;89;0;0;0;2;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
496;89;0;0;0;2;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
497;89;0;0;0;2;17;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
498;89;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
499;89;0;0;0;3;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
500;89;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
501;89;0;0;0;3;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
502;89;0;0;0;3;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
503;89;0;0;0;3;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
504;89;0;0;0;3;17;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
505;89;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
506;89;0;0;0;4;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
507;89;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
508;89;0;0;0;4;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
509;89;0;0;0;4;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
510;89;0;0;0;4;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
511;89;0;0;0;4;17;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
512;89;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
513;89;0;0;0;5;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
514;89;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
515;89;0;0;0;5;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
516;89;0;0;0;5;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
517;89;0;0;0;5;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
518;89;0;0;0;5;17;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
519;89;0;0;0;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
520;89;0;0;0;6;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
521;89;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
522;89;0;0;0;6;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
523;89;0;0;0;6;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
524;89;0;0;0;6;16;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
525;89;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
526;89;0;0;0;2;9;0;12;0;2;1;"";"2012-12-23 13:46:53"
527;89;0;0;0;2;15;0;18;0;2;1;"";"2012-12-23 13:46:53"
528;89;0;0;0;3;9;0;12;0;2;1;"";"2012-12-23 13:46:53"
529;89;0;0;0;3;15;0;18;0;2;1;"";"2012-12-23 13:46:53"
530;89;0;0;0;4;9;0;12;0;2;1;"";"2012-12-23 13:46:53"
531;89;0;0;0;4;15;0;18;0;2;1;"";"2012-12-23 13:46:53"
532;89;0;0;0;5;9;0;12;0;2;1;"";"2012-12-23 13:46:53"
533;89;0;0;0;5;15;0;18;0;2;1;"";"2012-12-23 13:46:53"
534;89;0;0;0;6;9;0;12;0;2;1;"";"2012-12-23 13:46:53"
535;92;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
536;92;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
537;92;0;0;0;0;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
538;92;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
539;92;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
540;92;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
541;92;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
542;92;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
543;92;0;0;0;6;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
544;93;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
545;93;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
546;93;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
547;93;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
548;93;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
549;93;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
550;93;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
551;93;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
552;94;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
553;94;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
554;94;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
555;94;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
556;94;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
557;94;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
558;94;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
559;94;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
560;94;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
561;94;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
562;94;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
563;94;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
564;94;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
565;94;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
566;94;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
567;94;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
568;95;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
569;95;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
570;95;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
571;95;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
572;95;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
573;95;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
574;96;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
575;96;0;0;0;0;20;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
576;96;0;0;0;0;10;30;-1;-1;1;1;"(Santa Rosa de Lima)";"2012-12-23 13:46:53"
577;96;0;0;0;0;18;30;-1;-1;1;1;"(Santa Rosa de Lima)";"2012-12-23 13:46:53"
578;96;0;0;0;3;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
579;96;0;0;0;4;19;30;-1;-1;1;1;"(Santa Rosa de Lima)";"2012-12-23 13:46:53"
580;96;0;0;0;5;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
581;96;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
582;96;0;0;0;6;19;30;-1;-1;1;1;"(Colégio Anglo-Americano)";"2012-12-23 13:46:53"
583;97;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
584;97;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
585;97;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
586;97;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
587;97;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
588;97;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
589;97;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
590;97;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
591;97;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
592;97;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
593;97;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
594;97;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
595;97;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
596;97;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
597;97;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
598;97;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
599;98;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
600;98;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
601;98;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
602;98;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
603;98;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
604;98;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
605;99;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
606;99;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
607;99;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
608;99;0;0;1;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
622;101;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
623;101;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
624;101;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
625;101;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
626;101;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
627;101;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
628;101;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
629;101;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
630;102;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
631;102;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
632;102;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
633;102;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
634;102;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
635;102;0;0;4;5;17;30;-1;-1;1;1;"(Enfermos)";"2012-12-23 13:46:53"
636;102;0;0;3;0;9;30;-1;-1;1;1;"(Catequese)";"2012-12-23 13:46:53"
637;103;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
638;103;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
639;103;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
640;103;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
641;103;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
642;103;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
643;103;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
644;103;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
645;103;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
646;103;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
647;103;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
648;104;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
649;104;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
650;104;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
651;104;0;0;0;0;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
652;104;0;0;0;0;16;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
653;104;0;0;0;0;17;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
654;104;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
655;104;0;0;0;0;20;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
656;104;0;0;0;1;16;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
657;104;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
658;104;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
659;104;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
660;104;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
661;104;0;0;0;1;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
662;104;0;0;0;1;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
663;104;0;0;0;1;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
664;104;0;0;0;1;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
665;104;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
666;104;0;0;0;2;16;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
667;104;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
668;104;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
669;104;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
670;104;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
671;104;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
672;104;0;0;0;3;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
673;104;0;0;0;3;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
674;104;0;0;0;3;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
675;104;0;0;0;3;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
676;104;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
677;104;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
678;104;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
679;104;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
680;104;0;0;0;4;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
681;104;0;0;0;4;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
682;104;0;0;0;4;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
683;104;0;0;0;4;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
684;104;0;0;0;5;16;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
685;104;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
686;104;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
687;104;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
688;104;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
689;104;0;0;0;5;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
690;104;0;0;0;5;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
691;104;0;0;0;5;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
692;104;0;0;0;5;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
693;104;0;0;0;6;16;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
694;104;0;0;0;6;17;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
695;104;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
696;104;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
697;104;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
698;104;0;0;0;6;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
699;104;0;0;0;6;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
700;104;0;0;0;6;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
701;104;0;0;0;6;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
702;105;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
703;105;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
704;105;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
705;105;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
706;106;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
707;106;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
708;106;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
709;106;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
710;106;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
711;106;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
712;106;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
713;106;0;0;0;0;17;0;-1;-1;2;1;"";"2012-12-23 13:46:53"
714;106;0;0;0;5;17;0;-1;-1;2;1;"";"2012-12-23 13:46:53"
715;107;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
716;107;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
717;107;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
718;107;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
719;107;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
720;107;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
721;107;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
722;107;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
723;107;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
724;107;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
725;107;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
726;107;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
727;107;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
728;107;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
729;107;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
730;107;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
731;107;0;0;0;2;9;30;11;0;2;1;"";"2012-12-23 13:46:53"
732;107;0;0;0;2;14;0;16;0;2;1;"";"2012-12-23 13:46:53"
733;107;0;0;0;3;9;30;11;0;2;1;"";"2012-12-23 13:46:53"
734;107;0;0;0;3;14;0;16;0;2;1;"";"2012-12-23 13:46:53"
735;107;0;0;0;4;9;30;11;0;2;1;"";"2012-12-23 13:46:53"
736;107;0;0;0;4;14;0;16;0;2;1;"";"2012-12-23 13:46:53"
737;107;0;0;0;5;9;30;11;0;2;1;"";"2012-12-23 13:46:53"
738;107;0;0;0;5;14;0;16;0;2;1;"";"2012-12-23 13:46:53"
739;108;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
740;108;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
741;108;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
