"id_igreja";"nome";"paroco";"endereco";"bairro";"cidade";"uf";"pais";"cep";"telefones";"observacao";"latitude";"longitude";"src_missas";"src_confissoes";"url";"email";"diocese";"hash";"hash_matriz";"last_modified"
89;"Nossa Senhora da Paz";"Mons. Manuel Moreira Vieira";"Rua Visconde de Pirajá, 339";"Ipanema";"Rio de Janeiro";"RJ";"Brasil";"22410-003";"(21) 2523-4543";"";-22.984219;-43.205222;"Seg 07:30 17:30
Ter a Sex 06:30 07:30 08:30 10:00 12:00 17:30 18:30
Sab 06:30 07:30 08:30 10:00 16:30 18:00
Dom 07:00 08:30 10:00 11:30 12:30 16:30 18:00 19:30 21:00";"Ter a Sex 09:00 as 12:00 15:00 as 18:00
Sab 09:00 as 12:00";"http://www.nspaz.org.br";"";"Rio de Janeiro";"0LceN";NULL;"2012-12-29 20:28:12"
90;"Nossa Senhora da Paz";"Pe. Alessandro Manoel dos Santos";"Rua Dois, 2";"Conjunto Campinho - Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23067-040";"(21) 3404-3428";"";-22.8829502;-43.6154629;"";"";"";"";"Rio de Janeiro";"cfN3u";NULL;"2013-01-11 18:32:25"
91;"Nossa Senhora da Paz";"";"Estrada do Mendanha, 6.582";"Serrinha - Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23097-006";"";"";-22.8444;-43.549583;"";"";"";"";"Rio de Janeiro";"Ez7TR";NULL;"2013-01-11 18:32:25"
92;"Nossa Senhora da Paz";"Pe. João Damasceno da Cruz Filho";"Rua da Paz, 7";"Parque União - Bonsucesso";"Rio de Janeiro";"RJ";"Brasil";"21044-430";"(21)2590-0885";"";-22.852027;-43.2459105;"Ter a Sex 19:00
Sab 19:30
Dom 07:30 09:30 17:00 19:00";"meia hora antes da Missa";"";"";"Rio de Janeiro";"rIrsy";NULL;"2013-01-12 13:29:42"
93;"Nossa Senhora da Piedade";"Pe. Daniel Rodrigues Mourão";"Rua Clarimundo de Melo, 222";"Piedade";"Rio de Janeiro";"RJ";"Brasil";"20740-322";"(21) 2595-8969";"";-22.896109;-43.308349;"Seg Qui 18:00
Qua Sex 19:00
Sab 19:00
Dom 07:00 09:00 19:00";"";"";"";"Rio de Janeiro";"TccIV";NULL;"2012-12-29 13:22:16"
94;"Nossa Senhora da Salette";"Pe. Marcos Antônio Pereira de Queiroz, MS";"Rua Catumbi, 78";"Catumbi";"Rio de Janeiro";"RJ";"Brasil";"20251-440";"(21) 2502-1564";"";-22.916152;-43.195484;"Ter Qua Sex 07:00 18:00 19:00
Qui 07:00 18:00 
Sab 07:00 17:00
Dom 07:00 09:30 18:00
";"";"http://www.nsrasalette.org.br";"";"Rio de Janeiro";"5wMi2";NULL;"2013-01-12 13:29:42"
95;"Nossa Senhora da Saúde";"Pe. Carlos Alberto Nascimento";"Rua General Olivio Uzeda, 231";"Curicica";"Rio de Janeiro";"RJ";"Brasil";"22780-500";"(21) 2441-2513";"";-22.957177;-43.386651;"Seg Qua Sex 19:00
Dom 07:30 09:30 19:00
";"";"";"";"Rio de Janeiro";"iG77Z";NULL;"2012-12-29 13:22:16"
96;"Nossa Senhora da Vitória";"Mons. Joel Portella Amado";"Rua Des. José Maria Ortigão Sampaio, 55";"Alfabarra 2 - Barra da Tijuca";"Rio de Janeiro";"RJ";"Brasil";"22795-245";"(21) 2433-3764";"";-23.0086641;-43.3686819;"Qua Sex 19:30
Sab 18:00
Dom 09:00 20:30

Qui 19:30 (Santa Rosa de Lima)
Dom 10:30 18:30 (Santa Rosa de Lima)

Sab 19:30 (Colégio Anglo-Americano)";"";"http://www.nsv.org.br";"";"Rio de Janeiro";"KZrX6";NULL;"2012-12-29 20:28:12"
97;"Nossa Senhora das Dores";"Pe. Fr. Paulo Sérgio M. Angeloni, OSM";"Av. Paulo de Frontin, 500";"Rio Comprido";"Rio de Janeiro";"RJ";"Brasil";"20261-242";"(21) 2273-5143";"";-22.924282;-43.209815;"Seg a Sab 08:00 19:00
Dom  07:30 09:00 11:00 19:00";"";"";"";"Rio de Janeiro";"wtbwd";NULL;"2012-12-29 13:22:16"
98;"Nossa Senhora das Dores";"Pe. Luciano de Moura Mirom";"Rua Palmeiras do Norte, 257";"Inhaúma";"Rio de Janeiro";"RJ";"Brasil";"21051-400";"(21) 2260-3571";"";-22.87235;-43.270541;"Seg Qua Sex 19:00
Dom 08:00 10:00 18:00";"";"";"";"Rio de Janeiro";"ZDMMA";NULL;"2012-12-29 13:22:16"
99;"Nossa Senhora das Dores e São Judas Tadeu";"Pe. Luiz Cláudio Baraúna Pessanha";"Estrada do Engenho Novo, 270";"Anchieta";"Rio de Janeiro";"RJ";"Brasil";"21620-240";"(21) 3339-4561";"Casa 12";-22.8257407;-43.4053715;"Dom 07:00 10:00 19:00
1a Sex 19:00";"";"";"";"Rio de Janeiro";"BX6lh";NULL;"2012-12-29 13:22:16"
100;"Nossa Senhora das Graças";"Pe. Fr. André Ricardo Zago, OSA";"Rua Capitão Rubens, 55";"Marechal Hermes";"Rio de Janeiro";"RJ";"Brasil";"21610-290";"(21) 3390-6837";"Ramal 200";-22.865948;-43.373807;"Seg Qua Qui Sex 08:00 19:00
Sab 08:00 17:00
Dom 07:00 09:00 19:00
";"";"http://www.dasgracas.com.br";"";"Rio de Janeiro";"nqrBE";NULL;"2012-12-29 20:55:01"
101;"Nossa Senhora das Graças";"Pe. José Brito Terceiro";"Rua Fernando Esquerdo, 370";"Maria da Graça";"Rio de Janeiro";"RJ";"Brasil";"20785-370";"(21) 2241-0723";"";-22.883659;-43.265229;"Seg Qua Qui Sex 19:00
Sab 18:00
Dom 07:00 09:00 18:00";"";"";"";"Rio de Janeiro";"QAbal";NULL;"2012-12-29 13:22:16"
102;"Nossa Senhora das Graças";"Pe. Luiz Carlos Pereira";"Rua Benedito Lacerda, Q. 2 L. 11";"Vila Nova - Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23071-340";"(21) 3394-3383";"";-22.88971;-43.579577;"Ter Qui 18:30
Sex 18:00
Dom 07:30 19:00
4a Sex 17:30 (Enfermos)
3o Dom 09:30 (Catequese)
";"";"http://www.paroquiadasgracas.com";"";"Rio de Janeiro";"2UM0I";NULL;"2013-01-12 13:29:42"
103;"Nossa Senhora das Mercês";"Pe. Urbano Alonso Alvarez, OdeM";"Rua Roberto Silva, 76";"Ramos";"Rio de Janeiro";"RJ";"Brasil";"21060-230";"(21) 2564-8291";"";-22.856644;-43.259487;"Seg a Sab 07:00
Sab 17:00
Dom 07:00 08:30 10:00 18:00";"";"";"";"Rio de Janeiro";"eo6Pp";NULL;"2012-12-29 13:22:16"
104;"Nossa Senhora de Copacabana e Santa Rosa de Lima";"Mons. Abílio Ferreira da Nova";"Rua Hilário de Gouveia, 36";"Copacabana";"Rio de Janeiro";"RJ";"Brasil";"22040-020";"(21) 2548-5095";"";-22.969062;-43.183349;"Seg Sex 16:30 18:00 19:00
Ter 07:00 16:30 19:00
Qua Qui 18:00 19:00
Sab 16:00 17:30 19:00
Dom 07:00 08:30 10:00 12:00 16:00 17:30 19:00 20:30
Seg Qua Qui Sex Sab 7:00, 8:00, 9:00, 10:00, 11:00, 12:00";"";"";"";"Rio de Janeiro";"H7qpM";NULL;"2012-12-29 13:22:16"
105;"Nossa Senhora de Fátima";"Pe. Carlos Alberto Pinto";"Rua Mambarés, 68";"Marechal Hermes";"Rio de Janeiro";"RJ";"Brasil";"21557-060";"(21) 3390-7526";"";-22.855922;-43.372866;"Dom 07:30 09:30 18:00
Seg 19:00
";"";"";"";"Rio de Janeiro";"tRbEt";NULL;"2013-01-12 13:29:42"
106;"Nossa Senhora de Fátima";"Pe. Fábio Macereau dos Santos";"Estrada de Maracaí, 305";"Furnas";"Rio de Janeiro";"RJ";"Brasil";"20531-690";"(21) 3152-5848";"";-22.97391;-43.283563;"Seg Qua Sex 07:30 
Sab 08:00 17:00
Dom 07:30 19:00";"Sex Dom 17:00";"";"";"Rio de Janeiro";"VlLeQ";NULL;"2012-12-29 13:22:16"
107;"Nossa Senhora de Fátima";"Pe. Paulo César Magalhães, PODP";"Rua Riachuelo, 367";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20230-012";"(21) 2232-3640";"";-22.912522;-43.191949;"Seg a Sab 08:00 19:00
Dom 07:30 09:30 11:00 19:00";"Ter a Sex 9:30 as 11:00 14:00 as 16:00";"";"";"Rio de Janeiro";"8563x";NULL;"2012-12-29 13:22:16"
108;"Nossa Senhora de Fátima";"Pe. Fr. Jorge Fernando da Silva Coelho, OFMConv";"Estrada dos Vieiras, 90";"Paciência";"Rio de Janeiro";"RJ";"Brasil";"23587-610";"(21) 2409-6996";"";-22.917284;-43.63218;"Seg Qua 19:00
Dom 07:30 09:30 18:00
";"";"";"";"Rio de Janeiro";"kOqTU";NULL;"2012-12-29 13:22:16"
109;"Paróquia Nossa Senhora de Fátima";"Pe João Jefferson Chagas";"Av Darcy Bittencourt Costa, 150";"Olaria";"Rio de Janeiro";"RJ";"Brasil";"21073-140";"(21) 2270-2087";"Secretaria: 
3ª a 6ª: 9h às 12h; 15h às 18h30.
Sábado: 8h às 12h.";-22.85012;-43.272926;"Seg Qua Sex Sab 19:00
Ter Qui 07:00
Dom 07:00 10:00 19:00";"Seg a Sex 20h";"http://www.pnsfatima.org.br";"secretaria@pnsfatima.org.br, carolavelheda@hotmail.com";"Rio de Janeiro";"Miat1";NULL;"2013-05-15 10:18:09"
110;"Nossa Senhora de Fátima";"Mons. Jan Kaleta";"Rua Benevente, 15";"Pechincha";"Rio de Janeiro";"RJ";"Brasil";"22743-140";"(21) 3392-9514";"";-22.929089;-43.354153;"Seg Ter Qui Sex 19:00
Sab 18:00
Dom 08:00 10:15 19:30";"";"";"";"Rio de Janeiro";"z2LIY";NULL;"2013-01-12 13:29:42"
111;"Nossa Senhora de Fátima";"Sílvio de Barros Gomes";"Estrada dos Sete Riachos, 422";"Coqueiros - Santíssimo";"Rio de Janeiro";"RJ";"Brasil";"23098-006";"(21) 2404-2904";"";-22.865976;-43.511001;"";"";"";"";"Rio de Janeiro";"bM5i5";NULL;"2013-01-11 18:32:25"
112;"Nossa Senhora de Fátima";"Pe. Ary da Costa Araújo";"Rua Pereira Pinto, 52";"Tomás Coelho";"Rio de Janeiro";"RJ";"Brasil";"20761-350";"(21) 2289-8738";"";-22.868089;-43.303335;"1a Qui 18:30
Qui 19:00
Sab 08:00
Dom 07:30 09:30 18:00";"";"";"";"Rio de Janeiro";"Dfq7c";NULL;"2013-02-03 17:31:55"
113;"Nossa Senhora de Fátima e São João de Deus";"Pe. Luiz Carlos Vital de Oliveira";"Estrada Manoel Nogueira de Sá 1.421 - Jardim Novo";"Realengo";"Rio de Janeiro";"RJ";"Brasil";"21745-290";"(21) 2301-0219";"";-22.893982;-43.419293;"";"";"";"";"Rio de Janeiro";"pzaX9";NULL;"2013-01-11 18:32:25"
114;"Nossa Senhora de Fátima Ranha de Todos os Santos";"Pe. Antonio José Afonso da Costa";"Rua Adriano, 158";"Todos os Santos";"Rio de Janeiro";"RJ";"Brasil";"20735-060";"(21) 2289-2099";"";-22.900136;-43.288972;"Sab 17:00
Dom 8:00 10:00 18:00
";"";"http://www.riodedeus.com";"";"Rio de Janeiro";"SJKwg";NULL;"2012-12-29 20:28:12"
115;"Nossa Senhora de Guadalupe";"Pe. Gersoneide Francisco Costa, OdeM";"Pça. Nossa Senhora de Guadalupe, s/n";"Guadalupe";"Rio de Janeiro";"RJ";"Brasil";"21670-000";"(21) 2458-4551";"";-22.8413088;-43.3710932;"";"";"";"";"Rio de Janeiro";"4d5MD";NULL;"2013-01-11 18:32:25"
116;"Nossa Senhora de Guadalupe";"Pe. Barnabé da Cunha";"Travessa Chiaspas, s/n";"Jardim Guadalajara - Inhaúma";"Rio de Janeiro";"RJ";"Brasil";"21061-350";"(21) 2260-4321";"";-22.86551;-43.274901;"";"";"";"";"Rio de Janeiro";"gwplk";NULL;"2013-01-12 13:29:42"
118;"Nossa Senhora de Nazaré";"Pe. Flávio Demoliner, SC";"Praça Nossa Senhora de Nazaré, 18";"Anchieta";"Rio de Janeiro";"RJ";"Brasil";"21645-430";"(21) 2455-1359";"";-22.8213435;-43.398707;"Seg Qui Sex 19:00
Dom 07:00 09:00 19:00";"Seg Qui Sex 18:00";"";"";"Rio de Janeiro";"vaKao";NULL;"2012-12-29 13:22:16"
119;"Nossa Senhora do Amparo e Santa Maria Goretti";"Pe. Felipe da Silva Braga";"Av. Dom Hélder Câmara, 9.887";"Cascadura";"Rio de Janeiro";"RJ";"Brasil";"21380-001";"(21) 2596-9095";"";-22.882733;-43.322242;"";"";"";"";"Rio de Janeiro";"Xu50L";NULL;"2012-12-29 13:22:16"
120;"Nossa Senhora do Bonsucesso";"Pe. Geraldo Barcelos de Lima";"Rua General Galiene, 122";"Bonsucesso";"Rio de Janeiro";"RJ";"Brasil";"21050-780";"(21) 2280-0244";"Confissões sempre meia hora antes das Missas";-22.8693;-43.257959;"Seg 7h
Seg a sáb 8h e 8:30 (Depende de marcação de Missas)
sex 18h
dom 7h, 8h30, 10h, 18h";"";"";"";"Rio de Janeiro";"ADpPs";NULL;"2013-04-11 10:05:44"
121;"Nossa Senhora de Bonsucesso de Inhaúma";"Pe. Márcio Sérgio Oliveira de Queiróz";"Rua Olga, 21";"Bonsucesso";"Rio de Janeiro";"RJ";"Brasil";"21041-140";"(21) 3437-5111";"E-mail PASCOM: pascompnsbi@gmail.com

Orkut: http://www.orkut.com.br/Main#Profile?uid=5199497778005357778&rl=t

Facebook: http://www.facebook.com/home.php#%21/profile.php?id=100001429422789";-22.8688123;-43.2498363;"";"";"http://paroquiansbi.blogspot.com.br";"pnsbonsucessoi@yahoo.com.br";"Rio de Janeiro";"mXZpP";NULL;"2013-04-11 10:17:45"
122;"Nossa Senhora do Brasil";"Côn. Antônio José de Moraes";"Av. Portugal, 772";"Urca";"Rio de Janeiro";"RJ";"Brasil";"22291-050";"(21) 2295-0496";"";-22.948322;-43.165648;"Seg Qui 18:00
Ter Qua Sex 08:00
Sab 17:30
Dom 09:00 11:00 18:00";"Seg Qui 17:00";"";"";"Rio de Janeiro";"OrKEw";NULL;"2012-12-29 13:22:16"
123;"Nossa Senhora do Carmo";"Pe. Fr. Valter Rubens Gomes dos Santos, OCarm";"Av. Vicente de Carvalho, 970";"Vicente de Carvalho";"Rio de Janeiro";"RJ";"Brasil";"21210-000";"(21) 3391-2007";"";-22.850771;-43.309905;"";"";"";"";"Rio de Janeiro";"1B4eT";NULL;"2013-01-11 18:32:25"
124;"Nossa Senhora do Carmo da Antiga Sé";"Pe. Jaime Henrique";"Rua Sete de Setembro, 14";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20050-009";"(21) 2242-7766";"A Igreja de Nossa Senhora do Monte do Carmo está no Centro da cidade do Rio de Janeiro, no Brasil. Foi a sede episcopal da diocese até 1976, quando foi concluída a nova Catedral de São Sebastião do Rio de Janeiro, razão pela qual também é referida como Antiga Sé.

Visita guiada de segunda a sábado.";-22.903317;-43.175371;"Domingo 9:00 (Missa na Forma Extraordinária) 
Domingo 11:00
Segunda 8:00	
Terça 8:00	
Quarta 8:00 e 9:00	
Quinta 8:00 
Sexta 8:00	
1o Sabado 10:00 (Arautos do Evangelho)
2o Sab 10:00 (Virgem de los Milagros de Caacupé)
1a Quarta 11:30 (Missa em honra a São José)";"";"";"antigase@gmail.com";"Rio de Janeiro";"dUp40";NULL;"2013-04-17 11:22:41"
125;"Nossa Senhora do Desterro";"";"Rua Amaral Costa, 141";"Praça Dom João Esberard - Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23050-320";"(21) 2413-4837";"";-22.905652;-43.561279;"Seg a Sex 07:00
Qua Sex 12:00
Ter Qui 19:00
Dom 07:00 09:00 11:00 18:00";"Ter Qui 08:30 as 10:30";"";"";"Rio de Janeiro";"FoZTX";NULL;"2012-12-29 13:22:16"
126;"Nossa Senhora do Divino Amor";"Pe. Rogério Heleno Pereira Félix";"Estrada Coronel Vieira, 812";"Irajá";"Rio de Janeiro";"RJ";"Brasil";"21220-310";"(21) 3352-2486";"";-22.844732;-43.322372;"";"";"";"";"Rio de Janeiro";"s8Jt4";NULL;"2013-01-11 18:32:25"
127;"Nossa Senhora do Loreto (Santuário)";"Pe. Sebastião Noronha Cintra, CRSP";"Ladeira da Freguesia, 375";"Freguesia - Jacarepaguá";"Rio de Janeiro";"RJ";"Brasil";"22760-090";"(21) 3392-4402";"";-22.939175;-43.346632;"Seg a Sex 7:00 19:30
Sab 7:00 18:30
Dom 7:00 8:30 10:30 19:00
";"";"http://www.loreto.org.br";"";"Rio de Janeiro";"US4Ib";NULL;"2012-12-29 20:28:12"
128;"Nossa Senhora do Loreto";"Pe. Alex da Silva Siqueira";"Estrada do Maracajá, 635";"Galeão";"Rio de Janeiro";"RJ";"Brasil";"21941-395";"(21) 3393-6474";"";-22.820193;-43.230821;"";"";"";"";"Rio de Janeiro";"6loi8";NULL;"2013-01-11 18:32:25"
129;"Nossa Senhora do Monte Claro (Para os fiéis de língua polonesa)";"Pe. Jan Sobieraj, SChr";"Rua Marquês de Abrantes, 215";"Flamengo";"Rio de Janeiro";"RJ";"Brasil";"22230-060";"(21) 2551-1248";"";-22.940734;-43.178651;"";"";"";"";"Rio de Janeiro";"j5Z7f";NULL;"2013-01-11 18:32:25"
130;"Paróquia Nossa Senhora do Perpétuo Socorro";"Pe. Jorge Aziz Abrahão";"Praça Edmundo Rego, 27";"Grajaú";"Rio de Janeiro";"RJ";"Brasil";"20561-130";"(21) 2576-0398";"";-22.922339;-43.264961;"Dom 7h, 8h30, 10h, 17h
Dom 18h30 (missa dos jovens)
 
Sábado 15:00 (missa das crianças) 
Sab 17:00
Segunda, Quarta, Quinta e Sexta 7:00 e 18:00";"";"";"";"Rio de Janeiro";"LPJXC";NULL;"2013-06-20 12:43:12"
131;"Paróquia Nossa Senhora do Perpétuo Socorro";"Pe. Manuel Eugênio Amorim Rosa";"Rua General Etchegoyen, 199";"Parque Colúmbia - Pavuna";"Rio de Janeiro";"RJ";"Brasil";"21535-240";"(21) 2474-4962";"";-22.81296;-43.337369;"Domingo 8:30 e 18h
Terça 19h
Quarta 19h
Quinta 19h
Sexta 19h
Sábado 18h";"Terça a Sexta das 18h às 19h e das 19:30 às 20:30";"http://www.pansps.com.br";"pnsps.pc@gmail.com";"Rio de Janeiro";"xj3wj";NULL;"2013-04-15 14:49:03"
132;"Nossa Senhora do Perpétuo Socorro";"Pe. Adilson Ribeiro dos Santos, OdeM";"Estrada do Curtume, 37";"Santa Cruz";"Rio de Janeiro";"RJ";"Brasil";"23560-130";"(21) 3395-2045";"";-22.875484;-43.6760993;"";"";"";"";"Rio de Janeiro";"a2oMG";NULL;"2013-01-19 11:41:34"
133;"Paróquia Nossa Senhora do Rosário";"Pe. João de Deus Góis";"Av. Dom Hélder Câmara, 3.844";"Del Castilho";"Rio de Janeiro";"RJ";"Brasil";"20771-003";"(21) 2281-8075";"";-22.880668;-43.272664;"Seg Sab 18:30 
Ter a Sex 16:30
Dom 7:00 9:00 18:00";"Seg Sab 17h
Dom 6:00 as 7:00 17:00 as 18:00
1a Sex 16:00 as 18:00";"http://www.vozdorosario.com";"";"Rio de Janeiro";"CMYln";NULL;"2013-05-10 12:06:55"
134;"Paróquia Nossa Senhora do Rosário";"";"Rua General Ribeiro da Costa, 164";"Leme";"Rio de Janeiro";"RJ";"Brasil";"22010-050";"(21) 3223-5500";"";-22.962122;-43.1698;"Seg a Sab 09:00 18:00
Dom 08:30 10:00 11:30 18:00 19:30";"";"";"";"Rio de Janeiro";"ogJBK";NULL;"2013-05-10 12:07:03"
135;"Paróquia Nossa Senhora do Rosário de Fátima e Santo Antônio de Lisboa";"Pe. Renato Martins Gonçalves";"Rua Bacairis, 390";"Taquara";"Rio de Janeiro";"RJ";"Brasil";"22730-120";"(21) 2423-4071";"";-22.91929;-43.372934;"Seg a Sex 19:00
Sab 16:00 18:00
Dom 6:30 8:30 10:30 18:00";"Seg a Sab 9:00 as 11:00 15:00 as 17:00";"http://www.rosariodefatima.org.br";"";"Rio de Janeiro";"R03ar";NULL;"2013-05-10 12:07:18"
136;"Paróquia Nossa Senhora do Rosário de Pompéia";"Pe. Antônio Garcia Alonso";"Rua Toscana, 118";"Ricardo de Albuquerque";"Rio de Janeiro";"RJ";"Brasil";"21620-590";"(21) 2452-4093";"";-22.839704;-43.407924;"";"";"";"";"Rio de Janeiro";"3Jo0O";NULL;"2013-05-10 12:07:31"
137;"Nossa Senhora do Sagrado Coração";"Pe. Átila Latini Ribeiro, MSC";"Rua Barão, 807";"Praça Seca";"Rio de Janeiro";"RJ";"Brasil";"21321-620";"(21) 2452-5188";"";-22.8994826;-43.3510864;"Seg a Sex 19:15
Dom 07:00 09:00 18:15 20:00";"Qui Sex 15:00 as 17:00";"";"";"Rio de Janeiro";"fdYPv";NULL;"2013-01-12 13:29:42"
138;"Nossa Senhora dos Navegantes";"Pe. Jan Baraniecki, SAC";"Rua Luis Ferreira, 217";"Bonsucesso";"Rio de Janeiro";"RJ";"Brasil";"21042-210";"(21) 2260-5038";"Confissões após as Missas";-22.863466;-43.24575;"Seg, Qua, Qui, Sex, Sáb 19h
Dom 7h30 10h 19h";"";"";"";"Rio de Janeiro";"HxIpS";NULL;"2013-04-11 10:23:43"
139;"Paróquia Nossa Senhora dos Navegantes";"Pe. Darlan Carvalhal Hechet";"Est da Cancela Preta, s/n r 42";"Realengo";"Rio de Janeiro";"RJ";"Brasil";"21725-550";"(21) 3331-0073";"";-22.8627906;-43.4514974;"";"";"";"";"Rio de Janeiro";"uH3Ez";NULL;"2013-01-19 11:55:54"
140;"Nossa Senhora Mãe da Divina Providência";"Pe. Luiz Fábio Domingos";"Estrada dos Bandeirantes, 1.755";"Taquara";"Rio de Janeiro";"RJ";"Brasil";"22710-571";"(21) 2445-3826";"";-22.939378;-43.372202;"Seg Qua Qui Sex 19:30
Sab 8:00 19:30
Dom 07:30 09:30 19:30";"";"http://www.nsmaedadivinaprovidencia.com.br";"";"Rio de Janeiro";"WaneW";NULL;"2012-12-29 20:28:12"
141;"Nossa Senhora Medianeira de Todas as Graças";"Pe. Jorge Vieira da Silva";"Rua Riacho Doce, 220";"Oswaldo Cruz";"Rio de Janeiro";"RJ";"Brasil";"21340-340";"(21) 3390-4890";"";-22.873346;-43.355471;"";"";"";"";"Rio de Janeiro";"8uY43";NULL;"2013-01-11 18:32:25"
142;"Pai Eterno e São José";"Pe. Ailton Aurélio Martins da Silva, MSC";"Praça Eliseu, s/n";"Cidade de Deus";"Rio de Janeiro";"RJ";"Brasil";"22773-210";"(21) 3342-1225";"";-22.948558;-43.364385;"";"";"";"";"Rio de Janeiro";"lEITa";NULL;"2013-01-12 13:29:42"
143;"Ressureição";"Mons. José Roberto Rodrigues Devellard";"Rua Francisco Otaviano, 99";"Copacabana";"Rio de Janeiro";"RJ";"Brasil";"22080-040";"(21) 2522-7698";"";-22.987159;-43.191842;"Seg 18:00
Ter a Sex 7:30 18:00
Sab 7:30 17:00 18:30
Dom 7:30 09:00 10:30 12:00 17:00 18:30 20:00 21:30";"";"http://www.paroquiadaressurreicao.com.br";"";"Rio de Janeiro";"NY2t7";NULL;"2012-12-29 20:28:12"
144;"Sagrada Família";"Pe. Arnaldo Leopoldo Sulzbach, MSF";"Rua do Livramento, 62/64";"Saúde";"Rio de Janeiro";"RJ";"Brasil";"20221-190";"(21) 2253-6343";"";-22.897059;-43.191265;"";"";"";"";"Rio de Janeiro";"zrnIe";NULL;"2013-01-11 18:32:25"
145;"Sagrada Família";"Pe. Carlos Gómez Saiz";"Rua Morro do Ouro, 231";"Ribeira - Ilha do Governador";"Rio de Janeiro";"RJ";"Brasil";"21930-126";"(21) 3396-3292";"";-22.821753;-43.17276;"Ter a Sab 18:30
Dom 07:30 10:30 18:30";"";"";"";"Rio de Janeiro";"cBXiB";NULL;"2012-12-29 13:22:16"
146;"Sagrada Família";"Pe. Roberto Barbosa de Melo";"Estrada do Rio Grande, 3.840";"Taquara";"Rio de Janeiro";"RJ";"Brasil";"22723-002";"(21) 2446-5231";"";-22.918789;-43.403345;"";"";"";"";"Rio de Janeiro";"EVI7i";NULL;"2013-01-11 18:32:25"
147;"Sagrada Família";"Pe. Alex Sandro dos Santos Irineu";"Rua Paula Ney, 501";"Realengo";"Rio de Janeiro";"RJ";"Brasil";"21760-035";"(21) 3333-3224";"";-22.8831516;-43.4274361;"Seg Qui Sex 19:00
Ter Sab 08:00
Dom 07:00 09:00 18:00";"";"";"";"Rio de Janeiro";"qp2XF";NULL;"2012-12-29 13:22:16"
148;"Sagrada Família";"Pe. Damião Avelino de Melo";"Praça do Gaúcho, s/n";"Mendanha - Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23097-120";"(21) 2413-7203";"";-22.853097;-43.541241;"Seg Qua 19:00
Qui Sex 08:00
Sab 08:00 19:00
Dom 07:00 09:00 17:00 19:00";"";"";"";"Rio de Janeiro";"T8mwm";NULL;"2013-01-12 13:28:49"
149;"Sagrada Famíia";"Pe. Geovane Ferreira Silva";"Rua Tancredo Neves, s/n";"Nova Holanda - Bonsucesso";"Rio de Janeiro";"RJ";"Brasil";"21044-725";"(21) 3105-0599";"";-22.8579331;-43.2398599;"Seg 18:30
Ter a Sex 19:00
Sab 07:00 19:00
Dom 07:00 18:00";"";"";"";"Rio de Janeiro";"5SXMJ";NULL;"2012-12-29 13:22:16"
150;"Sagrado Coração de Jesus";"Pe. Wanderson José Guedes";"Rua Benjamin Constant, 42";"Glória";"Rio de Janeiro";"RJ";"Brasil";"20241-150";"(21) 2509-0044";"";-22.9206405;-43.178298;"Seg a Sab 18:00
Dom 07:00 08:30 11:30 18:00";"";"";"";"Rio de Janeiro";"hmHlq";NULL;"2012-12-29 13:22:16"
151;"Sagrado Coração de Jesus";"Pe. Marcus Vinicius Barbosa de Aquino";"Rua Padre Paulo Corrêa de Sá, 60";"Padre Miguel";"Rio de Janeiro";"RJ";"Brasil";"21715-300";"(21) 3338-9371";"";-22.8756996;-43.4482255;"Seg e Qui 19:00
Qua Sex 08:00
Sab 17:00
Dom 07:00 09:00 18:30";"Seg Qui 17:30";"";"";"Rio de Janeiro";"K62BN";NULL;"2013-01-12 13:28:18"
152;"Sagrado Coração de Jesus";"Pe. Aloísio Wilibaldo Knob, SCJ";"Rua Carolina Santos, 143";"Méier";"Rio de Janeiro";"RJ";"Brasil";"20720-310";"(21) 2595-5212";"";-22.906248;-43.285719;"Seg a Qui 07:00 08:00 18:00 19:30
Sex 07:00 08:00 18:00
Sab 07:00 08:00 17:00
Dom 06:45 08:00 09:30 11:00 17:00 18:30 20:00
1a Sex 07:00 08:00 16:00 18:00
1o Sab 07:00 08:00 09:00 17:00";"Ter a Sex 08:30 as 11:15 15:00 as 20:00";"http://www.iscj.com.br";"";"Rio de Janeiro";"wPmau";NULL;"2012-12-29 20:28:12"
153;"Paróquia Sagrados Corações";"Pe. Geraldo Abílio Ribeiro, SSCC";"Rua Conde de Bonfim, 474";"Tijuca";"Rio de Janeiro";"RJ";"Brasil";"20520-054";"(21) 2268-3118";"";-22.926634;-43.235583;"Seg 7h
Ter a Sex 07:00 17:00
Sab 07:00 15:00 16:30 
Dom 07:00 08:30 10:30 12:00 18:00 19:30";"Ter a Sex 8:00 10:30 15:00 as 16:30
Sab 08:00 10:30";"";"";"Rio de Janeiro";"YjX0R";NULL;"2013-05-06 15:36:37"
